"HBID","SCORE","Standardized_PRS"
3752247388,-3.71162e-07,-0.0398186553589052
978123766,-5.86524e-07,-0.75907598240624
736348089,-2.72715e-07,0.288970667157736
3332151128,-7.16545e-07,-1.19331487747604
551743662,2.0573e-07,1.88686199357169
3891201002,-5.92025e-07,-0.777448000478543
948055326,-2.45093e-07,0.381221509403357
1884982821,6.08513e-08,1.40300195090821
1840122727,-5.33122e-07,-0.580726135269875
3413677844,-3.52377e-07,0.0229187304778913
3596949246,-5.96174e-07,-0.791304663445637
2899862261,-3.83661e-07,-0.081562311764235
3440636050,-2.03743e-07,0.519320572717253
2238931318,-3.69128e-07,-0.0330255841429327
2128899498,-2.56214e-07,0.34408004185526
3277835540,-6.57293e-08,0.980253165086904
3088736505,-1.35184e-07,0.748291157523478
2418153347,-4.87109e-07,-0.427053772506579
1053335665,-2.94987e-08,1.10125466262742
2130956446,-1.84626e-07,0.583166758772193
77587103,-2.57193e-07,0.340810417115615
1844767585,1.58574e-07,1.72937228547906
2427777369,-5.80045e-07,-0.737437679353985
941623311,-5.86315e-07,-0.75837797263036
3643566021,-3.2817e-07,0.103764293371228
1710130839,-4.57358e-07,-0.327692581874131
666185463,-3.05856e-07,0.178287691165334
2621503505,4.51188e-07,2.70663272834563
1240928589,-1.32528e-07,0.757161559268622
546596354,7.45088e-08,1.44861471891811
2320944000,-1.28304e-07,0.771268704212707
2797622425,-3.9451e-07,-0.117795364675782
2638166495,-3.14509e-07,0.149388750540059
3763928549,6.98074e-09,1.22308722597
4093076438,6.4244e-08,1.41433275361933
2878247292,-4.09752e-07,-0.168699981919564
2557916427,-6.42012e-07,-0.944392568262623
273212787,-6.23032e-07,-0.881003929285652
821502483,-5.71906e-07,-0.710255375211015
3337428431,-2.34497e-07,0.416609603112524
605228097,-1.978e-07,0.539168764573952
429320829,-2.56553e-07,0.342947863319264
2035721062,-2.85158e-07,0.247414037295226
710666968,-5.48377e-07,-0.631674169389669
902285077,-1.07536e-07,0.840628833521123
1242825108,-1.38728e-07,0.736455049170771
3195547221,-2.2902e-07,0.434901466952191
2450650630,-4.46915e-07,-0.292815471398024
3857669164,1.07575e-07,1.55904788088546
1813960605,-6.54849e-07,-0.987265063444255
715288163,-1.43342e-08,1.15190044849498
2640144226,-2.48409e-07,0.3701468662607
1051449758,-8.01125e-07,-1.47579175232705
3080520596,-1.20734e-08,1.15945097720937
1473656227,9.70213e-08,1.52380105901132
3686275034,-5.36145e-07,-0.590822228822424
628701138,-2.86299e-07,0.243603371485282
151402859,-3.2499e-07,0.11438472919561
3366791794,-2.87112e-07,0.240888146854709
4214522291,-3.63318e-07,-0.01362158032543
4042181168,5.43374e-08,1.38124709024266
2107211923,-3.23884e-07,0.118078503416291
2501809758,-4.06073e-08,1.06415460809952
1753331912,-3.79265e-07,-0.0668807281529197
1940934502,-4.29579e-07,-0.234917397356677
1662607873,-4.06211e-08,1.06410851941575
3342126707,-4.99127e-07,-0.467191004499478
1852992195,8.94171e-08,1.49840485835227
822107793,-8.09017e-07,-1.5021491358258
1360068260,-4.33263e-07,-0.247221072066432
462883621,-9.42708e-07,-1.94864494896964
3681090716,-4.96963e-07,-0.45996376452339
3918598146,-5.30296e-07,-0.571287974376887
3493687795,5.82725e-08,1.39438937861138
2602529682,-6.11897e-07,-0.84381570510185
2576330179,2.47595e-07,2.02668103312758
3756155928,-1.66976e-07,0.642113517357205
3806372708,8.58799e-08,1.48659146036548
1186130705,1.14857e-07,1.58336801097136
2645825809,-3.05535e-07,0.179359754026852
3338011654,-1.70218e-07,0.631286016431845
3276714323,-3.34324e-08,1.08811704992227
3592834768,-3.98438e-07,-0.130913940750679
2053214596,-2.05935e-07,0.511999819469755
577238639,-1.27501e-07,0.773950531246348
2009982682,-6.29424e-07,-0.902351673244598
1485581048,-7.48364e-07,-1.29958269115402
4230581429,6.66151e-08,1.42225165782789
1810536512,-2.82013e-07,0.257917581530345
495614747,-3.92738e-07,-0.111877310499428
182700069,-2.01061e-07,0.528277808214421
2795618628,-4.87263e-07,-0.427568095499332
1059877472,-3.24682e-07,0.115413375181116
477598392,-9.9028e-07,-2.10752399709464
3044116031,-1.41807e-07,0.726171929075402
1002319101,-6.74358e-07,-1.05242043529893
3013454464,-1.9607e-07,0.544946548843191
3312130237,1.21746e-07,1.60637561549783
3744306780,-5.43281e-07,-0.614654753993112
3171423830,-5.50894e-07,-0.640080344537458
2992916361,-6.69815e-07,-1.03724790701271
310191821,-7.6528e-07,-1.35607806612423
1003522316,-4.63211e-07,-0.347240195358441
2109371474,9.67594e-08,1.52292637594767
1290873628,8.01878e-08,1.46758121421581
3157006508,-1.59247e-07,0.667926520025962
3905305054,-5.16875e-07,-0.526465059534425
1886825078,-5.59948e-07,-0.670318528799707
4216717365,-3.91261e-07,-0.106944485432569
2425281562,-2.32232e-07,0.424174158817626
747102034,-6.21059e-07,-0.874414583410965
1208749397,-6.5164e-07,-0.97654777458877
102381764,-7.22512e-08,0.958471586343811
2288028723,-7.08254e-07,-1.1656249298597
3809803078,-2.10164e-07,0.497875975727204
1997188360,-9.45325e-08,0.884057398691673
2253547435,-1.22655e-07,0.790135006719604
2555887826,2.30025e-07,1.96800145531803
3929897586,-3.12462e-07,0.156225238632043
69550373,-8.02852e-10,1.19709189914007
2449852048,-5.1268e-07,-0.512454767621443
3739383818,-4.19405e-07,-0.200938682238041
2143349938,-9.863e-07,-2.0942317535157
1028572705,3.57197e-08,1.31906844620254
468857978,-1.1418e-07,0.81843947011949
205448774,-3.61236e-07,-0.00666820064418381
2957412721,-2.92272e-07,0.223654986837788
4150139147,-5.44383e-07,-0.618335169175021
2327961137,-4.34876e-07,-0.252608104451567
1286460618,-2.4634e-07,0.377056829065935
694292334,-2.82127e-07,0.25753684892532
2825172406,-4.99869e-07,-0.469669106191834
2627197285,-5.87837e-07,-0.763461086883413
3635643605,-6.35957e-07,-0.924170323320286
221314857,-2.1578e-07,0.479119885290183
3185612943,-1.11402e-07,0.827717322547204
4130333074,-6.63154e-07,-1.0150017676963
1541554210,-7.74442e-08,0.941128214257014
2856140275,-9.5056e-08,0.882309034492282
3938050789,3.65168e-07,2.4193465995364
2974816584,-6.11545e-07,-0.842640109689843
416319818,-9.45246e-07,-1.95712125907099
627119537,-8.75307e-08,0.907441728111533
2437012068,-8.40855e-07,-1.60848040493796
2802921098,2.11731e-07,1.90690389149059
3495367185,-3.74774e-07,-0.0518818673707503
4234090054,-4.99923e-07,-0.469849453215267
155856501,-2.11877e-07,0.49215496737275
1692228311,-5.52187e-09,1.18133151303218
1651475982,-6.02146e-08,0.998670937867004
3614678660,-4.28787e-08,1.05656867793238
3359585632,-3.66023e-07,-0.022655630295541
132246961,-3.86529e-07,-0.0911407425643378
2022318652,-5.50193e-07,-0.637739172992523
883730854,-2.20787e-07,0.462397708506321
1558594871,-6.69553e-07,-1.03637288997309
1130342595,-7.75373e-07,-1.38978626070771
838071064,-2.30142e-07,0.431154256576418
642045384,-4.87433e-07,-0.428135854647176
1267775015,-4.78308e-07,-0.39766054744671
1448937695,-1.16013e-06,-2.67478218098497
2200166368,-1.36107e-07,0.745208559326653
3746883688,-7.10339e-07,-1.17258832882003
3078382369,-8.25432e-07,-1.5569712911897
2921136070,-6.34299e-07,-0.918633001748957
1084343318,-6.34577e-07,-0.919561454943668
853248367,-9.31015e-07,-1.90959313887703
1242121850,3.92094e-07,2.50927296903556
1965384991,-4.19238e-07,-0.200380942369277
2909742586,-6.77504e-08,0.973503176770974
1469529412,1.76306e-08,1.25865519913624
818816018,-4.11849e-07,-0.175703457996208
4129935726,-2.79933e-07,0.264864281692205
3016054568,-8.89444e-07,-1.77075598867094
558478278,-1.17271e-07,0.808116272907803
1967367153,-6.66097e-08,0.977312840653009
2463940746,-4.52019e-07,-0.309861604872126
3498680771,-3.86314e-07,-0.0904226942302994
2677095185,-5.29143e-07,-0.567437231450625
2311793410,6.96584e-08,1.43241554850221
3811335207,-5.00812e-07,-0.472818499582524
3972780069,-7.73452e-07,-1.38337058233707
1369211146,-5.23611e-07,-0.548961680827832
467987263,-6.73147e-08,0.974958310069302
2189939113,-3.79871e-07,-0.068904622527
808601837,-6.29925e-07,-0.904024892850893
3837950255,-5.81305e-07,-0.741645776567419
2599042720,3.05782e-08,1.30189707173994
1554164659,-4.81858e-07,-0.409516694357576
2153960210,-9.71435e-07,-2.04458622567625
4070722660,-4.49007e-07,-0.299802248676202
230494632,-7.82806e-07,-1.41461069450728
1571309660,-2.82993e-07,0.254644617031008
2600389707,-2.92711e-07,0.222188832332472
1589647685,1.57841e-08,1.25248833286274
184331631,-7.07224e-07,-1.1621849773757
1950961175,-5.65419e-07,-0.688590354081215
2098831214,-4.48132e-07,-0.296879958944651
3670669409,-7.67434e-07,-1.36327190850338
618414434,-6.20815e-07,-0.873599682045824
393996973,-3.98169e-07,-0.130015545393207
2301743115,-6.6426e-07,-1.01869554191698
3281293927,-3.94936e-07,-0.119218102305086
4292446753,-2.73314e-07,0.286970151101508
1279685460,-6.37021e-07,-0.927723827633853
2045417132,-8.41439e-07,-1.61043082459879
2963846863,-4.82412e-07,-0.41136692122761
596848497,-4.28965e-07,-0.232866784905051
3781410131,-2.19853e-07,0.465517044059772
505847753,-7.34542e-07,-1.25342053267459
109699407,-6.91473e-07,-1.10958042244808
299310214,-2.42944e-07,0.388398652984048
3091969578,1.96131e-07,1.85480364027665
837223602,-3.62534e-07,-0.0110032087259598
1733405913,-4.50758e-07,-0.305650167898999
3542485041,-7.74639e-07,-1.3873348770929
402675711,-9.96462e-07,-2.12817039151801
2186988303,-5.64919e-07,-0.686920474234614
2178779487,-1.35675e-07,0.746651335514116
1046150284,-7.09737e-07,-1.17057779348472
1675525626,-1.5602e-07,0.678703924555925
2102356124,-7.95307e-07,-1.456361030432
2125770334,-3.12947e-07,0.15460545518084
3194955312,-4.90384e-07,-0.437991485501815
581924050,-9.16015e-08,0.893846234352447
773415217,-2.36749e-07,0.409088464283433
3906940960,-6.30037e-08,0.989356014106695
561946273,-5.30486e-07,-0.571922528718595
180235080,-5.12345e-07,-0.51133594812422
659638172,-4.16131e-09,1.18587545648036
1785311689,8.75216e-08,1.49207434385381
3361973511,-6.39822e-07,-0.937078494534511
3357281122,-2.36186e-07,0.410968748990706
2525627052,-5.2155e-07,-0.542078436100143
399150909,5.41282e-08,1.38054841251484
1910709661,-1.13649e-08,1.16181719695201
2331235267,-2.36632e-07,0.409479216167538
557170657,-4.60742e-07,-0.338994328675926
2398805962,-7.03467e-07,-1.14963750020834
3190775193,-1.47816e-07,0.706103313078953
815179988,-1.10193e-06,-2.48040816684063
3232751893,-6.55851e-07,-0.990611502656843
2360115653,-6.61983e-07,-1.01109090909556
1471535259,-3.42528e-07,0.0558120236962363
3068646704,-2.2643e-07,0.443551444557583
2352275955,-8.02675e-07,-1.48096837985151
3110274510,-8.80587e-08,0.905678334993523
2948077884,-7.03993e-07,-1.15139421380697
431814989,-7.08776e-07,-1.16736828441955
1959872585,-4.01612e-07,-0.141514338016901
640799944,-6.07203e-07,-0.82813887310196
823003536,-4.82339e-07,-0.411123118770006
3065304792,-4.10831e-07,-0.172303582628529
1248975040,-5.69929e-07,-0.703652670297555
135702747,-2.04785e-07,0.515840543116937
3985098392,-1.08193e-06,-2.41361297297659
2453168778,-5.88245e-07,-0.76482370883824
1480076042,-1.31745e-07,0.759776591108399
3375868479,-7.19273e-07,-1.20242574191909
816487839,-1.28852e-07,0.769438515900832
3384591751,-2.15385e-07,0.480439090368998
2769277550,-9.29633e-07,-1.90497759098103
266259928,-4.93006e-07,-0.44674833541739
2823650691,-1.96664e-07,0.542962731585429
927217866,-6.94594e-07,-1.12000381245056
2723924268,-4.58371e-07,-0.331075758443344
2102761629,-5.00789e-07,-0.47274168510958
4146676317,-3.76733e-07,-0.0584244566097326
161879210,-4.91594e-07,-0.442032594730589
631300181,-8.76837e-07,-1.72865163821874
179704796,-1.5628e-08,1.14757946740392
108392493,-6.3616e-07,-0.924848294538006
1728686335,-7.56483e-07,-1.32669820010313
165090312,-3.28263e-07,0.103453695719761
1091291905,-5.22951e-07,-0.546757439430319
1001745496,-1.78996e-07,0.601969605844919
579070136,-6.01049e-07,-0.807585991949996
326098075,6.76685e-08,1.4257697606887
3005920851,-1.76041e-07,0.611838595738331
3869798966,-6.2363e-07,-0.883001105582187
4130006916,-5.97589e-07,-0.796030423411518
170245038,-4.09975e-07,-0.169444748331148
832213455,-2.80421e-07,0.263234478961923
745085409,-1.73631e-07,0.619887416598947
2729255002,-5.72229e-07,-0.711334117591919
732422646,-6.20443e-07,-0.872357291439953
3669050478,-5.03799e-07,-0.482794361786118
655452717,-1.85202e-07,0.581243057188909
2624326205,-8.56774e-07,-1.66164603949404
1796783158,-4.84672e-07,-0.418914778134246
3569487221,-1.91465e-08,1.13582852292339
4027952222,-8.80233e-07,-1.73999346213686
1559045467,-3.70816e-07,-0.0386630985050573
4034319788,9.63999e-09,1.23196848193414
1641676040,-3.61093e-07,-0.00619061500805585
3991258831,-1.57591e-07,0.673457162077905
1126298697,-2.46256e-07,0.377337368880164
1352486795,-1.54882e-06,-3.9729133761356
2939802847,-5.64414e-07,-0.685233895589547
2766724285,-3.54564e-07,0.0156146760288588
2690647996,-1.19619e-06,-2.79521391552183
88484547,3.90741e-07,2.50475427417066
615401044,-2.62414e-07,0.323373531757408
2680964737,-1.65464e-08,1.14451223210168
3408668996,-6.45886e-09,1.17820219159724
1396744347,3.80078e-07,2.46914241656204
2429436801,-3.10359e-07,0.163248753266846
3002815997,-8.43986e-07,-1.61893719253737
1720934320,-4.96797e-07,-0.459409364414318
4281558033,-1.84236e-07,0.584469265052542
3628111099,5.37254e-08,1.37920315731042
3804625001,2.96575e-07,2.19026246290061
1986525242,-4.10234e-07,-0.170309746091687
2154022544,-1.76341e-07,0.61083666783037
3017593660,-1.48694e-07,0.703171004068321
3234172314,-5.66149e-07,-0.691028378657252
3907551559,-4.79349e-07,-0.401137237287332
3363972411,-4.97498e-07,-0.461750535959253
2991386801,7.88794e-08,1.46321147263322
1127491220,-3.49033e-07,0.0340868868919582
3718980209,-6.68911e-07,-1.03422876425006
3918724648,-8.11509e-07,-1.51047181698126
3504936841,-5.3021e-07,-0.571000755043271
323276740,-8.98273e-07,-1.80024272700222
1294791060,-4.04761e-07,-0.152031241290794
2118276925,-6.52228e-07,-0.978511553288373
1389948415,-1.12316e-07,0.824664782187618
3247199863,1.94565e-07,1.84957357659709
2620237605,-1.96305e-07,0.544161705315289
1591149219,-5.06697e-07,-0.492472985377016
3835650148,-8.92429e-07,-1.78072517135515
3891103088,-2.4434e-07,0.383736348452338
1459957317,-7.51209e-07,-1.30908430748118
565961005,6.01443e-07,3.20844832104767
3940298757,-1.42298e-08,1.15224911940695
3137822764,-4.05487e-07,-0.154455906828058
2998892353,-5.90745e-07,-0.773173108071244
2606475338,3.17139e-07,2.25894128123161
1407108815,-2.22854e-07,0.455494425220473
2365538494,-4.53839e-07,-0.315939967513754
541044237,-9.22165e-07,-1.8800362655922
1267334441,-5.71775e-07,-0.709817866691206
963716399,-2.77861e-07,0.271784263776519
2905707501,-9.22884e-07,-1.88243755281161
313961417,-3.78739e-07,-0.0651240145542955
1187486518,-8.15193e-07,-1.52277549169101
3806321345,-1.39366e-07,0.734324282486508
4132135442,-7.16401e-09,1.17584716004958
1538419344,-3.48433e-07,0.0360907427078795
2862958599,-6.3966e-07,-0.936537453464213
602012791,-5.54444e-07,-0.651936491448324
3470217134,-8.05495e-08,0.930757258481714
810821084,-1.02284e-06,-2.21626657270529
1739364006,-1.88597e-07,0.569904573030488
3298482749,5.68182e-08,1.38953236608956
427998607,-2.1654e-07,0.476581667923349
2429818021,-1.6704e-07,0.641899772736841
3288587938,-6.23461e-08,0.991552240080944
2148734651,2.26212e-07,1.95526695160785
2951233110,-4.99323e-07,-0.467845597399346
32136508,-3.52236e-07,0.0233896365946329
1263060523,5.38773e-09,1.21776695538113
2514137426,-1.12557e-07,0.823859900101556
3315200665,-8.35748e-07,-1.59142425218477
1933054587,-6.34195e-07,-0.918285666740864
2984533624,-3.56982e-07,0.00753913709069683
2898369157,-1.59786e-06,-4.13669519149021
2897144656,-7.42355e-07,-1.27951407515758
1653612734,-6.31697e-07,-0.909942947027246
2696125949,-4.08395e-07,-0.164167928015889
2217150377,-3.50808e-07,0.028158813436525
1865238363,-4.44839e-07,-0.285882130274937
3257562958,4.02887e-08,1.33432780824078
2219810967,-2.59216e-07,0.334054083256268
1340694018,-4.44251e-07,-0.283918351575334
3180472247,-1.76167e-07,0.611417786016987
2462373428,-3.69262e-07,-0.0334731119418218
2226189306,-2.39748e-07,0.399072524963521
3852995934,-2.76865e-07,0.275110664430949
4050331865,-4.64915e-07,-0.352931145875657
1357953382,-2.54649e-07,0.349306765775121
1537386220,-3.08084e-07,0.17084670656888
46207432,-2.53234e-07,0.354032525741001
523362935,-6.40081e-07,-0.93794349229505
2876459987,-3.54111e-07,0.0171275871698793
1178117018,-3.76957e-07,-0.0591725627810098
3707060002,-5.82274e-07,-0.744882003710132
4025428440,-8.45104e-07,-1.62267104387437
442211288,-5.67443e-07,-0.695350027700255
1421275681,-1.23542e-07,0.787172639871734
1740627171,-4.14635e-07,-0.185008028501469
914447179,-7.57909e-08,0.946649838957784
3418186801,-1.30285e-07,0.764652640260474
2026454465,-3.39847e-07,0.0647659194337104
2608009535,-1.73242e-07,0.621186583119603
3396578954,-4.93498e-07,-0.448391497186445
1160934402,-5.35316e-07,-0.58805356803676
3583210218,-3.74996e-07,-0.0526232940226411
3858806787,-2.28229e-07,0.437543216869513
3272484796,-3.09542e-07,0.165977336936192
2416143237,-5.50592e-07,-0.639071737110111
3080238878,-3.71436e-07,-0.0407337495148425
279709553,-3.86813e-07,-0.0920892343172071
2503825294,-9.99661e-08,0.865910480422691
2241225043,-2.84757e-07,0.2487532809322
1465785878,-5.05635e-07,-0.488926160582836
3608404778,-1.29565e-07,0.767057267239579
1580635781,-4.54165e-07,-0.317028729173737
3665947904,-5.81467e-07,-0.742186817637718
738551909,-2.43176e-07,0.387623828735225
3568537247,-2.03961e-07,0.518592505104135
2340824580,-1.83025e-07,0.588513714041009
221896105,-1.64829e-07,0.64928398141851
1484634316,-6.18358e-07,-0.865393892479627
1269162946,-2.49432e-07,0.366730292094555
919376744,-3.69434e-07,-0.0340475506090524
3019069320,-5.2921e-07,-0.567660995350069
1078027356,-1.17278e-07,0.80809289458995
2890260628,-2.4816e-07,0.370978466424307
1231653116,-9.32628e-07,-1.91498017126217
383554476,-3.08263e-07,0.170248889583797
2604929836,-3.6084e-08,1.07926134311978
3949880436,-4.79646e-07,-0.402129145916214
4059810742,-1.58395e-07,0.67077199528457
432824803,-5.05813e-07,-0.489520637808226
2218585674,-6.34332e-08,0.987921587318465
3572195267,-6.40926e-07,-0.940765589235806
4194459846,-3.17499e-07,0.139402869057385
155770591,-1.98572e-07,0.5365904700908
1150911084,-6.58243e-07,-0.998600207842982
3493565474,-4.34933e-07,-0.25279847075408
2380488030,-5.54249e-07,-0.65128523830815
1837532062,-6.04328e-07,-0.818537063984005
539286750,-4.33528e-07,-0.248106108385131
4040307710,-3.81574e-07,-0.0745922332845227
3654982803,-9.97649e-07,-2.13213468627385
3004628034,-6.14456e-07,-0.852362150156753
2478756331,-2.93411e-07,0.219851000547231
3047362986,-9.21353e-07,-1.87732438072132
2311156616,-1.24063e-07,0.785432625071576
475096407,-4.13536e-07,-0.18133763259864
2683523163,-2.09568e-08,1.12978255595078
575991420,-6.72995e-07,-1.0478683428371
3018090682,-5.58661e-07,-0.666020258074557
3637634316,1.29482e-07,1.63221199648444
1775369738,-3.47685e-07,0.0385888829583944
77603333,3.06106e-07,2.22209371253652
2616384292,-8.37885e-07,-1.59856131864915
1533475528,-3.35949e-07,0.0777843027178111
245707134,-1.28614e-06,-3.09562529992534
321998413,-7.15636e-07,-1.19027903591492
