"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"2491954165",5.38542e-06,0.414270852975548,0.799877699336342
"1086415364",5.12185e-06,-0.189523530166729,0.211949746436094
"1744140267",4.55678e-06,-1.48400352440813,0.571163955231938
"2286180077",5.64587e-06,1.01091784272934,0.90527968242383
"2523867830",5.46848e-06,0.604547293631911,0.271389950457345
"3634460766",4.54977e-06,-1.50006225122009,-1.43601231018939
"509944055",4.88389e-06,-0.73464972591183,-0.779018624465466
"4170365787",5.17424e-06,-0.0695068828516941,-0.499824012640879
"1978268827",5.22809e-06,0.0538543780361606,0.537695569660205
"3601924967",5.52802e-06,0.7409433841289,0.703053325136613
"1207741693",5.61097e-06,0.930967833351694,0.743809303593965
"3949466830",5.72906e-06,1.20149209144355,0.558040513060988
"2536347588",5.64546e-06,1.00997860193149,0.486734833817323
"2022877935",5.67531e-06,1.07835991367713,1.27140774151898
"4284140298",5.33497e-06,0.298698418216176,0.577380493945934
"3342287510",5.5964e-06,0.897590422559939,0.811753848351521
"1087506691",4.74509e-06,-1.052617098451,-1.3328799276852
"1677451525",4.65929e-06,-1.24917041663443,-0.977237611815685
"3120886945",5.70373e-06,1.14346533678637,0.680505511283161
"2930345817",4.88456e-06,-0.733114868998276,-0.171796462052139
"2469052832",5.44283e-06,0.545787472986165,0.193888390384811
"2463971475",4.96394e-06,-0.551268687210387,0.170874624964418
"1346241999",4.74851e-06,-1.04478245569823,-0.37901738579883
"1820674049",4.44847e-06,-1.73212345322454,-1.73597570861902
"1213633946",4.77122e-06,-0.992757678822406,-0.905176643233428
"1714508061",4.5332e-06,-1.53802132444036,-1.09460244956327
"3714590241",4.7897e-06,-0.950423117982897,-1.09925803846891
"3747136243",4.53539e-06,-1.53300440408114,-1.34373425353937
"3835784493",5.22915e-06,0.0562826591232744,0.0671716473568798
"3662486764",5.1642e-06,-0.0925068282428561,-0.35687619668027
"4134222767",5.58694e-06,0.875919159273047,0.588599359719909
"1146565000",5.29803e-06,0.214075113161444,0.00833668611539177
"499414430",5.1191e-06,-0.195823316005942,1.01316696034614
"1812198610",4.89409e-06,-0.711283247526388,-0.712921020221964
"1537574602",4.8781e-06,-0.747913638642391,-0.845247344934684
"1742731096",5.90297e-06,1.59989054791536,1.72761232096856
"333404302",5.47832e-06,0.627089072780222,-0.0630447579471386
"2536040811",5.34232e-06,0.315536027640981,-0.0200484552773519
"3676319784",5.38211e-06,0.406688201656352,-0.122410925210999
"557533081",5.48853e-06,0.650478459477806,0.368463056914388
"3314747411",4.96652e-06,-0.545358342677598,0.0528793387456031
"3264162117",5.64768e-06,1.01506424722715,0.742568835652682
"3822374594",5.62535e-06,0.963909986212741,0.565003947736632
"431560527",5.82766e-06,1.4273680491695,1.52707798161674
"1647890076",5.5459e-06,0.781903446239852,0.905328291162249
"1975978740",5.028e-06,-0.404518039624948,-0.673064336493531
"2931308155",5.57462e-06,0.847696118713374,0.824280638673229
"3899707246",5.27617e-06,0.163997542817739,0.161346350461815
"4165257107",5.18693e-06,-0.0404362347427457,-0.431512135537762
"1531070362",5.61968e-06,0.950920973227891,0.94547157595147
"1217302768",5.61276e-06,0.935068421225217,0.936233692114495
"2227432007",4.06371e-06,-2.61354367122288,-1.32129976568758
"2142037668",5.22549e-06,0.0478982168790874,0.340125663660227
"4065515981",4.66883e-06,-1.2273158868504,-1.03780213589045
"2913551249",5.64158e-06,1.00109017682017,1.39110654914745
"4167420512",4.83925e-06,-0.836912431316357,-0.335340157315792
"283809779",5.01938e-06,-0.424265004691862,-0.52235905233997
"2066261948",4.99872e-06,-0.471593577578456,-0.549014358774439
"1643969682",4.21854e-06,-2.25885427431914,-0.610246402120993
"1672664058",5.69572e-06,1.12511577876016,0.979431874618463
"207700862",4.76885e-06,-0.9981869488002,-0.219930783825201
"849853720",5.11417e-06,-0.20711711389224,-0.929432374029002
"3738219698",6.08589e-06,2.01892939362764,1.71426871488944
"2189877110",5.48621e-06,0.645163731060726,0.0275621191263851
"1176367726",4.45308e-06,-1.7215627213268,-0.840036442869247
"329001678",5.5622e-06,0.819243995032276,0.224614615012526
"1534360760",5.34155e-06,0.313772087606,0.515992394598428
"2466894893",5.66461e-06,1.05384801968455,1.30214324078796
"1764595898",5.44864e-06,0.55909720234101,0.20498874237645
"2198495092",5.58941e-06,0.881577512372267,0.355121216644356
"107360668",5.77332e-06,1.30288428098666,0.7637264123385
"998954114",5.54797e-06,0.786645466853368,0.594628558460461
"2572176974",4.95972e-06,-0.560935994934561,-0.78099264926427
"2591102179",5.26884e-06,0.147205750017219,-0.18747586476282
"3631053902",4.58413e-06,-1.42134929069815,-0.541616928999692
"2176106208",5.80862e-06,1.38375062285001,1.56764567228911
"2378049902",5.03731e-06,-0.383190401020196,-0.718608216212381
"33928351",5.44114e-06,0.541915968234066,-0.021495379970569
"1087841026",4.74646e-06,-1.04947865968746,-0.94926209112978
"3060319020",4.97202e-06,-0.532758770999174,-1.06901140008718
"895081354",5.28624e-06,0.187066213145328,-0.0616550664966592
"389000615",4.07825e-06,-2.58023498536755,-0.8547356663808
"3826143991",5.20472e-06,0.000317652558924649,0.457836964369316
"104653416",4.99861e-06,-0.471845569012024,-0.349242276051111
"4037348414",5.70808e-06,1.1534304525684,1.02222995596975
"324114614",5.84223e-06,1.46074545996126,1.0923228268425
"1771591031",5.0022e-06,-0.463621484952833,-0.143452709250088
"4257968286",5.40184e-06,0.451886301513683,-0.103492144620088
"3341820043",4.63368e-06,-1.30783860403161,-0.871475278122345
"919820634",4.86516e-06,-0.777556994554903,0.0565875484386319
"2364330229",4.90863e-06,-0.677974561671059,-0.50586236120516
"858829837",5.64787e-06,1.01549950515786,0.524771639128183
"4247645393",5.10471e-06,-0.22878837717913,0.107897671905882
"3286606910",5.41622e-06,0.484828454374729,0.00735573032253596
"619708907",5.53378e-06,0.754138571923032,0.933286949989234
"2793491788",5.04903e-06,-0.356341859189079,-0.522474603710037
"3719992196",4.86556e-06,-0.7766406620692,-0.305537118468831
"2332146909",5.46813e-06,0.60374550270692,0.530832458751701
"848105891",4.50448e-06,-1.60381399691388,-1.45072902373717
"3088959693",5.38884e-06,0.422105495728315,0.201062056662554
"1285826335",5.21289e-06,0.0190337435794212,0.400703999571536
"1440329518",5.14115e-06,-0.145310487731528,-0.303977324067773
"489139303",5.09086e-06,-0.260516389496618,-0.108831047902379
"1506382655",6.34426e-06,2.61081145445577,2.06809737414537
"3725886960",4.68456e-06,-1.1912811118501,0.806511104426056
"4028938386",5.17215e-06,-0.0742947200894949,-0.335041162543034
"1236765268",4.57795e-06,-1.43550662760227,-1.52844103848396
"3196499405",4.90744e-06,-0.680700650816028,-0.730906122274553
"493749343",5.00056e-06,-0.467378448144219,-0.63009060502799
"1582999683",5.08747e-06,-0.268282307312959,0.933074121781287
"789242708",5.5151e-06,0.711345844840672,0.390310422091436
"2240804917",5.62534e-06,0.963887077900599,0.775063707900862
"224107258",4.97621e-06,-0.523160188211429,0.314496744608833
"728636500",4.79398e-06,-0.940618360385869,-1.09903357766174
"277667235",5.08987e-06,-0.262784312398736,-0.703649467412436
"1942311506",4.56017e-06,-1.47623760659179,0.461897791987693
"2447214934",5.96071e-06,1.73216314222668,1.24740960504715
"324421680",5.91368e-06,1.62442535022007,0.774786444259863
"2555662570",4.52691e-06,-1.55243065277805,-1.25583849907762
"1779762877",5.16601e-06,-0.0883604237450461,0.178423220703921
"3945519407",5.57535e-06,0.849368425499784,1.61993228075365
"2818124268",5.05737e-06,-0.337236326862158,-0.186704656206124
"744894615",4.77157e-06,-0.991955887897416,-0.829977962362396
"4241514383",5.31751e-06,0.258700505215212,0.00191191326668717
"244697008",5.47578e-06,0.621270361496002,0.342916468730077
"2844992416",4.92677e-06,-0.6364188834444,-0.819233390670729
"2428050864",5.88819e-06,1.56603206256861,1.61666190317993
"3350498514",5.37279e-06,0.385337654739455,0.311723525670399
"2416957439",4.76597e-06,-1.00478454269727,-0.901841144034335
"4167912646",5.01324e-06,-0.438330708347413,-0.174526142337822
"2962769113",4.72318e-06,-1.10280921035541,-0.98726944967381
"1506364643",4.97876e-06,-0.517318568615067,-1.14316276175248
"2440168089",5.37528e-06,0.391041824462962,0.288617120107368
"2502083822",4.82467e-06,-0.870312750420255,-1.03240046180729
"4075731204",5.64942e-06,1.01905029353996,1.12088695817106
"2000231899",5.33116e-06,0.289970351289847,0.724033842764502
"661089072",6.03492e-06,1.90216572663685,1.61306827619468
"3828454466",4.98935e-06,-0.493058666056063,-0.630399121759523
"3514515617",5.66e-06,1.04328728778682,1.09493611129321
"2881753779",5.21716e-06,0.0288155928643089,0.451884256750378
"1644645220",5.67963e-06,1.08825630452273,0.756084844300681
"40694459",5.42663e-06,0.508676007315168,-0.0652659336590106
"3101339121",4.92087e-06,-0.649934787608528,-0.63042302741473
"2730753469",5.16164e-06,-0.0983713561513583,0.347143723784472
"592142707",4.71239e-06,-1.12752727915727,-0.350023890091437
"1722786558",5.04691e-06,-0.361198421363308,0.657482681517844
"2307722148",5.08661e-06,-0.27025242215722,-0.57143464144528
"3477564758",5.70424e-06,1.14463366070564,1.03832207621772
"779771657",4.8844e-06,-0.733481401992558,-1.07160271978866
"2135108221",4.79039e-06,-0.948842444445058,-1.01879884191309
"3244454495",5.34293e-06,0.316933434681678,-0.403063860231051
"3288912516",4.97898e-06,-0.516814585747929,-0.349083914411846
"2244903214",4.8558e-06,-0.798999174720369,1.09728469269461
"3001806814",5.21572e-06,0.025516795915774,0.780523638689455
"578363201",4.65166e-06,-1.26664945879923,-0.387817221526831
"3820022053",4.63254e-06,-1.31045015161586,-1.78169619122748
"1078778984",5.39316e-06,0.432001886573914,0.447431717306416
"4090683880",5.64398e-06,1.00658817173439,0.971224938032075
"3000176122",4.92202e-06,-0.64730033171213,-0.335395487778447
"369661185",5.33829e-06,0.306303977847517,-0.0107361462520412
"3577956820",5.07436e-06,-0.298315104531895,0.0517017384416601
"1241292096",5.77397e-06,1.30437332127593,1.4277640451416
"3078526032",6.19541e-06,2.2698212282133,1.69451831412353
"3007270215",5.09573e-06,-0.249360041483178,0.486597094377842
"1280474521",4.52171e-06,-1.5643429750922,-0.847657797699554
"2904393785",5.13265e-06,-0.164782553052731,0.69556692483303
"2156765464",5.66388e-06,1.05217571289815,0.958172519259077
"3850078980",5.44737e-06,0.556187846698902,0.0451944751046435
"287287052",4.80392e-06,-0.917847498116132,-0.589909953790361
"354512339",5.20154e-06,-0.00696719070241865,-0.334238304066953
"3231497992",5.15083e-06,-0.123135241577499,-0.800317783935552
"2519314312",5.31383e-06,0.250270246346738,-0.294120147475188
"4048970886",5.59314e-06,0.890122312801454,0.561260476489349
"3591272618",5.25352e-06,0.112110215814771,0.205548756405791
"3527344161",4.63078e-06,-1.31448201455296,-0.592167338780709
"3210757521",5.50629e-06,0.691163621843049,0.262235318386663
"3218592877",5.42267e-06,0.499604315706701,0.396059710592826
"902659520",5.05232e-06,-0.348805024494167,-0.465194175396604
"4068013721",5.08533e-06,-0.273184686111473,-0.227906444800167
"838225227",5.34346e-06,0.318147575225236,0.275066933859429
"1353083957",5.18763e-06,-0.0388326528927646,0.25831022608206
"691079181",5.87547e-06,1.53689268952323,1.14347537851916
"1578091698",4.86052e-06,-0.788186451389066,-0.328965265270869
"2387494593",5.01007e-06,-0.445592643296614,-0.567476612250793
"1681490984",5.57135e-06,0.840205100642747,1.33697711467484
"2339362899",6.07911e-06,2.00339755799496,1.77895559557595
"4245366546",6.25121e-06,2.39764960996896,2.1333008041675
"2255478909",5.77642e-06,1.30998585775087,2.11540438655793
"4053463737",4.45365e-06,-1.72025694753468,0.0515976013344507
"34951891",4.89293e-06,-0.713940611734929,-1.18949388444558
"4065161543",4.72517e-06,-1.09825045623904,-0.655811959789148
"501446169",5.13623e-06,-0.156581377305684,0.164462272883417
"3545777209",5.14248e-06,-0.142263682216564,0.429948336316367
"142158724",5.01722e-06,-0.429213200114662,-0.46044789453706
"2955522669",4.90298e-06,-0.690917758031624,-0.81897300173269
"1074222887",4.90341e-06,-0.689932700609492,0.619742966483306
"1329437118",5.32274e-06,0.270681552465787,0.170372333204638
"3478248816",5.18253e-06,-0.0505158920854846,0.632112455421394
"4023242760",5.45311e-06,0.569337217868749,0.152948669515183
"2133865934",5.68732e-06,1.10587279656038,1.40033687707337
"2782335532",4.99828e-06,-0.472601543312728,-0.447989725618842
"2285861745",4.10999e-06,-2.50752400262697,-1.42947941210422
"1220579622",4.91917e-06,-0.653829200672769,-0.519064994544019
"3519784861",5.1093e-06,-0.21827346190568,-0.56854466548393
"824079769",5.85455e-06,1.48896850052093,1.16618290578448
"4161002841",5.14512e-06,-0.13621588781092,-0.394080730591327
"240593516",5.55902e-06,0.811959151770933,0.49018477827685
"199352133",5.43837e-06,0.535570365770569,0.398093387193418
"4267830781",4.73914e-06,-1.06624754417584,-1.04343935832824
"2367989777",5.55907e-06,0.812073693331646,0.651801314896392
"1840528752",4.55645e-06,-1.48475949870884,-1.24978333550765
"645047557",5.42879e-06,0.513624202737966,0.0980356800608375
"495104354",5.59563e-06,0.895826482524959,0.434425339191171
"1866069155",5.89539e-06,1.58252604731127,1.79932806465344
"3966800768",4.11107e-06,-2.50504990491557,-1.35381802144925
"2539627728",4.30533e-06,-2.06003303323359,-1.67060474130236
"1283131381",5.21978e-06,0.0348175706456667,0.673044010409907
"3701812040",4.89506e-06,-0.709061141248557,-0.743931250888016
"1590892418",5.42254e-06,0.499306507648846,-0.383558263172165
"3785670389",4.61021e-06,-1.36160441263027,-0.489837400934591
"3401057552",5.74182e-06,1.2307230977375,0.952566427567484
"1549899780",5.66664e-06,1.0584984070495,0.932040213726918
"3367249136",5.34743e-06,0.327242175145845,0.301287789991799
"511136589",5.50296e-06,0.683535153899567,0.115803042041053
"3904155185",5.7566e-06,1.26458158308425,1.02109625422289
"1060784350",5.01828e-06,-0.426784919027546,0.0618818777316972
"1267669802",5.44553e-06,0.551972717264665,0.415508692377213
"3656364611",5.63781e-06,0.99245374314241,0.594241157487705
"16484695",5.14568e-06,-0.134933022330934,-0.19397498269946
"3770913396",6.02838e-06,1.8871836904956,1.10900434709737
"4256007943",4.58851e-06,-1.41131544997969,-1.94172118233461
"1057552645",4.88707e-06,-0.727364882650487,-0.654347516697467
"4175837819",4.7722e-06,-0.990512664232433,-0.826444408875717
"847688803",5.02459e-06,-0.412329774065571,-1.21662947981552
"3339886902",4.99438e-06,-0.481535785048339,-0.216359587826172
"1257179734",5.29481e-06,0.20669863665153,-0.138854836089326
"2453396853",5.58695e-06,0.87594206758519,1.22870489534773
"2691655509",5.47515e-06,0.619827137831019,0.252299925881202
"2775373792",5.29628e-06,0.21006615853649,-0.0123779381731287
"1544988400",4.32822e-06,-2.0075959067392,-1.26623528859243
"3935969648",4.53e-06,-1.54535198432599,-0.998858602654758
"3164204564",5.31679e-06,0.257051106740944,0.439420216803457
"4037466344",5.43831e-06,0.535432915897713,0.819981641595727
"1643444299",5.81439e-06,1.39696871895628,1.47411653998242
"3751554564",5.41674e-06,0.486019686606145,0.405649627981464
"3697432676",5.3075e-06,0.235769284760476,-0.0544809717908901
"3811395833",5.00895e-06,-0.448158374256585,-0.952768528253066
"211162579",4.99193e-06,-0.487148321523275,-0.930332798625631
"2021071918",5.51738e-06,0.716568940009183,0.982032551502494
"786366322",4.53026e-06,-1.54475636821028,-1.20260156774613
"2041136319",4.92972e-06,-0.629660931362334,0.406969276365009
"2416299682",4.7478e-06,-1.04640894586036,0.226138594046884
"3597369944",4.98187e-06,-0.510194083538721,0.0224871925732656
"3550076106",5.48482e-06,0.641979475672906,0.227735401299369
"957793838",4.82381e-06,-0.872282865264518,-1.49026996988505
"221791001",5.20783e-06,0.00744213763527024,0.345939649692942
"3739059618",6.00929e-06,1.84345172261539,1.19632630348318
"2560144348",5.84419e-06,1.46523548914121,1.4481186988411
"1127433155",5.37449e-06,0.389232067803696,0.758525966047836
"3525137658",4.92475e-06,-0.641046362497203,-0.338370648477429
"461903693",5.39447e-06,0.435002875464594,0.610156066787187
"678403997",5.52722e-06,0.739110719157492,0.260692886287855
"1376909070",5.44785e-06,0.557287445681745,0.77517372750649
"1741405768",5.12348e-06,-0.185789475287488,-0.0591732356524936
"1024207457",5.47937e-06,0.629494445555193,0.90323363074042
"3734011695",5.26994e-06,0.149725664352906,-0.0157242923213524
"639384655",5.48728e-06,0.647614920459983,0.878853607268311
"3472398920",6.05793e-06,1.95487775287695,1.19530851231217
"1029138895",4.56513e-06,-1.46487508376907,-1.04010957448621
"4228383540",4.18183e-06,-2.34295068819459,-1.16800187140227
"1658836829",5.49199e-06,0.658404735479144,-0.0964427093148557
"440666660",5.64462e-06,1.00805430371151,0.888736086462057
"2688708137",5.73185e-06,1.20788351053134,0.829076116132448
"3222006452",5.21557e-06,0.0251731712336363,0.0659574391844754
"1466972288",5.61382e-06,0.937496702312333,0.741624697548465
"3099748325",5.014e-06,-0.436589676624576,-0.879979314341852
"3644958301",5.8976e-06,1.58758878429479,1.16345180269721
"1074482418",4.59056e-06,-1.40661924599046,-1.39534026043013
"1796964681",5.57767e-06,0.854683153916866,0.741784009355422
"1067847783",5.35979e-06,0.355556848954087,0.20859364062317
"726300876",5.98637e-06,1.79094587118457,1.39448265792645
"4175749069",4.80971e-06,-0.904583585385573,-0.965144939639296
"432123693",5.18982e-06,-0.0338157325335355,0.026087941864567
"3076007140",4.28641e-06,-2.10337555980737,-1.48659159422596
"605721493",5.73895e-06,1.22414841215258,0.696478390869071
"405146665",5.34407e-06,0.319544982265933,-0.193713292248658
